iter	Passed	Remaining
252	268	793
253	269	792
254	270	791
255	272	790
256	273	789
257	274	788
258	275	787
259	276	786
260	277	785
261	278	784
262	280	786
263	281	785
264	282	784
265	283	783
266	284	782
267	285	780
268	286	779
269	288	778
270	289	778
271	290	778
272	292	778
273	293	777
274	295	779
275	296	777
276	297	777
277	298	775
278	299	774
279	301	775
280	302	774
281	303	773
282	304	771
283	305	770
284	306	769
285	307	768
286	308	767
287	310	766
288	311	765
289	312	764
290	313	762
291	314	761
292	315	761
293	316	760
294	317	758
295	318	757
296	319	756
297	320	754
298	321	753
299	322	752
300	323	751
301	324	750
302	326	750
303	327	748
304	328	747
305	329	746
306	330	745
307	331	744
308	332	742
309	333	741
310	334	740
311	335	738
312	336	737
313	337	736
314	338	735
315	339	734
316	340	733
317	341	732
318	342	731
319	343	730
320	344	729
321	346	728
322	346	727
323	347	726
324	348	724
325	349	723
326	350	722
327	351	721
328	352	719
329	354	719
330	355	718
331	356	717
332	357	715
333	358	715
334	359	714
335	360	712
336	361	711
337	362	710
338	363	709
339	364	707
340	365	706
341	366	705
342	367	704
343	368	703
344	369	702
345	370	701
346	371	699
347	373	699
348	374	697
349	375	696
350	376	695
351	377	694
352	378	692
353	378	691
354	379	690
355	380	689
356	381	687
357	382	686
358	384	686
359	385	685
360	386	683
361	387	683
362	388	681
363	389	680
364	390	679
365	391	678
366	392	677
367	393	675
368	394	674
369	395	673
370	396	672
371	397	671
372	398	670
373	400	669
374	401	668
375	402	667
376	403	666
377	404	664
378	405	663
379	406	662
380	407	661
381	407	660
382	408	658
383	410	657
384	411	656
385	412	655
386	413	654
387	414	653
388	415	653
389	417	652
390	418	651
391	419	650
392	420	649
393	421	647
394	422	646
395	423	645
396	424	644
397	425	643
398	426	642
399	427	641
400	429	641
401	430	639
402	431	638
403	432	637
404	433	636
405	434	635
406	435	634
407	436	632
408	437	631
409	438	630
410	439	629
411	440	628
412	441	626
413	441	625
414	442	624
415	444	623
416	445	623
417	446	621
418	447	620
419	448	619
420	449	618
421	450	617
422	451	615
423	452	614
424	453	613
425	454	612
426	455	611
427	456	609
428	457	608
429	458	608
430	460	607
431	461	606
432	462	605
433	463	603
434	464	602
435	465	601
436	465	600
437	467	599
438	467	598
439	468	596
440	469	595
441	470	594
442	471	593
443	472	592
444	474	592
445	475	590
446	476	589
447	477	588
448	478	587
449	479	586
450	480	584
451	481	583
452	482	582
453	483	581
454	484	580
455	485	579
456	486	578
457	487	576
458	489	576
459	490	575
460	491	574
461	492	573
462	493	572
463	494	571
464	495	569
465	496	568
466	497	567
467	498	566
468	499	565
469	500	564
470	501	562
471	502	561
472	503	561
473	505	560
474	506	559
475	507	558
476	508	557
477	509	556
478	510	555
479	511	554
480	512	553
481	513	552
482	514	551
483	515	550
484	516	548
485	518	548
486	519	547
487	520	546
488	521	545
489	522	543
490	523	542
491	524	541
492	525	540
493	526	539
494	527	538
495	528	536
496	529	535
497	530	534
498	531	533
499	532	532
500	533	531
501	534	530
502	535	529
503	536	528
504	537	527
505	538	526
506	539	524
507	540	523
508	541	522
509	542	521
510	543	520
511	544	519
512	545	517
513	546	516
514	548	516
515	549	515
516	550	514
517	551	512
518	552	511
519	553	510
520	554	509
521	555	508
522	556	507
523	557	506
524	558	505
525	559	503
526	560	502
527	561	502
528	563	501
529	564	500
530	565	499
531	566	498
532	567	496
533	568	495
534	569	494
535	570	493
536	571	492
537	571	491
538	572	489
539	573	488
540	575	487
541	576	487
542	577	486
543	579	485
544	580	484
545	581	483
546	582	482
547	583	481
548	584	480
549	585	478
550	586	477
551	587	476
552	588	475
553	606	488
554	607	487
555	609	486
556	610	485
557	611	484
558	612	483
559	613	481
560	614	480
561	615	479
562	616	478
563	617	477
564	618	476
565	619	474
566	620	473
567	621	472
568	622	471
569	623	470
570	624	469
571	625	468
572	627	467
573	628	466
574	629	465
575	630	464
576	631	462
577	632	461
578	633	460
579	634	459
580	635	458
581	636	457
582	637	455
583	638	454
584	639	453
585	640	452
586	641	451
587	642	450
588	643	449
589	644	448
590	645	447
591	646	445
592	647	444
593	648	443
594	649	442
595	650	441
596	651	439
597	652	438
598	653	437
599	655	436
600	656	435
601	657	434
602	658	433
603	659	432
604	660	431
605	661	430
606	662	429
607	663	427
608	664	426
609	665	425
610	666	424
611	667	423
612	668	422
613	670	421
614	671	420
615	672	419
616	673	418
617	674	416
618	675	415
619	676	414
620	677	413
621	678	412
622	679	411
623	680	409
624	681	408
625	682	407
626	683	406
627	684	405
628	685	404
629	686	403
630	687	402
631	688	401
632	689	399
633	690	398
634	691	397
635	692	396
636	693	395
637	694	394
638	695	392
639	696	391
640	697	390
641	699	389
642	700	388
643	701	387
644	702	386
645	703	385
646	704	384
647	705	383
648	706	381
649	707	380
650	708	379
651	709	378
652	710	377
653	711	376
654	712	375
655	713	374
656	714	373
657	715	372
658	716	370
659	717	369
660	718	368
661	719	367
662	720	366
663	721	365
664	722	364
665	723	363
666	724	361
667	725	360
668	726	359
669	728	358
670	729	357
671	730	356
672	731	355
673	732	354
674	733	353
675	734	352
676	735	350
677	736	349
678	737	348
679	738	347
680	739	346
681	740	345
682	741	344
683	743	343
684	744	342
685	745	341
686	746	340
687	747	339
688	748	337
689	749	336
690	750	335
691	751	334
692	752	333
693	753	332
694	754	331
695	755	329
696	756	328
697	758	328
698	759	327
699	760	325
700	761	324
701	762	323
702	763	322
703	764	321
704	765	320
705	766	319
706	767	318
707	768	317
708	769	316
709	771	315
710	772	313
711	773	312
712	774	311
713	775	310
714	776	309
715	778	308
716	779	307
717	780	306
718	781	305
719	782	304
720	783	303
721	784	301
722	785	300
723	786	299
724	788	298
725	789	297
726	790	296
727	791	295
728	792	294
729	793	293
730	794	292
731	795	291
732	796	290
733	797	288
734	798	287
735	799	286
736	800	285
737	801	284
738	803	283
739	804	282
740	805	281
741	806	280
742	807	279
743	808	278
744	809	276
745	810	275
746	811	274
747	812	273
748	813	272
749	814	271
750	815	270
751	816	269
752	817	268
753	818	267
754	819	265
755	820	264
756	821	263
757	822	262
758	823	261
759	824	260
760	825	259
761	826	258
762	827	257
763	828	256
764	829	254
765	830	253
766	831	252
767	833	251
768	834	250
769	835	249
770	836	248
771	837	247
772	838	246
773	839	245
774	840	243
775	841	242
776	842	241
777	843	240
778	844	239
779	845	238
780	846	237
781	848	236
782	849	235
783	850	234
784	851	233
785	852	232
786	853	230
787	854	229
788	855	228
789	856	227
790	858	226
791	859	225
792	860	224
793	861	223
794	862	222
795	864	221
796	865	220
797	866	219
798	867	218
799	868	217
800	869	215
801	870	214
802	871	213
803	872	212
804	873	211
805	874	210
806	875	209
807	876	208
808	878	207
809	879	206
810	880	205
811	881	204
812	882	202
813	883	201
814	884	200
815	885	199
816	886	198
817	887	197
818	888	196
819	889	195
820	890	194
821	891	193
822	893	192
823	894	191
824	895	189
825	896	188
826	897	187
827	898	186
828	899	185
829	900	184
830	901	183
831	902	182
832	903	181
833	904	180
834	905	178
835	906	177
836	908	176
837	909	175
838	910	174
839	911	173
840	912	172
841	913	171
842	914	170
843	915	169
844	917	168
845	918	167
846	919	166
847	920	164
848	921	163
849	922	162
850	924	161
851	925	160
852	926	159
853	927	158
854	928	157
855	930	156
856	931	155
857	932	154
858	933	153
859	934	152
860	935	150
861	936	149
862	937	148
863	938	147
864	939	146
865	940	145
866	942	144
867	943	143
868	944	142
869	945	141
870	946	140
871	947	139
872	949	138
873	950	136
874	951	135
875	953	134
876	954	133
877	956	132
878	957	131
879	958	130
880	960	129
881	961	128
882	962	127
883	963	126
884	964	125
885	965	124
886	967	123
887	968	122
888	969	121
889	970	119
890	972	118
891	974	117
892	975	116
893	976	115
894	977	114
895	978	113
896	979	112
897	980	111
898	982	110
899	983	109
900	984	108
901	985	107
902	987	106
903	989	105
904	990	104
905	991	102
906	993	101
907	994	100
908	995	99
909	997	98
910	998	97
911	999	96
912	1000	95
913	1002	94
914	1003	93
915	1004	92
916	1006	91
917	1007	89
918	1008	88
919	1009	87
920	1010	86
921	1012	85
922	1013	84
923	1015	83
924	1016	82
925	1019	81
926	1020	80
927	1021	79
928	1022	78
929	1024	77
930	1025	75
931	1027	74
932	1028	73
933	1029	72
934	1030	71
935	1032	70
936	1033	69
937	1034	68
938	1035	67
939	1036	66
940	1038	65
941	1039	63
942	1040	62
943	1041	61
944	1043	60
945	1044	59
946	1045	58
947	1046	57
948	1047	56
949	1049	55
950	1050	54
951	1051	53
952	1052	51
953	1053	50
954	1054	49
955	1057	48
956	1058	47
957	1059	46
958	1060	45
959	1061	44
960	1062	43
961	1063	42
962	1064	40
963	1065	39
964	1066	38
965	1067	37
966	1068	36
967	1070	35
968	1071	34
969	1072	33
970	1073	32
971	1075	30
972	1076	29
973	1077	28
974	1078	27
975	1079	26
976	1080	25
977	1081	24
978	1082	23
979	1084	22
980	1085	21
981	1087	19
982	1088	18
983	1089	17
984	1090	16
985	1091	15
986	1092	14
987	1093	13
988	1094	12
989	1095	11
990	1096	9
991	1097	8
992	1098	7
993	1100	6
994	1101	5
995	1102	4
996	1103	3
997	1104	2
998	1106	1
999	1107	0
